location,text,hashtags,tweetcreatedts
"Brooklyn, New York",#Coronavirus Update: 10/8/20 - New Plan Targets COVID-19 Clusters with Closures https://t.co/kghilVvMGb https://t.co/0BSKSalO4c,"[{'text': 'Coronavirus', 'indices': [0, 12]}]",2020-10-09 00:27:43
"New York, NY","WASHINGTON (AP) — In an extraordinary step, the Washington, D.C., Department of Health has released an open letter appealing to all White House staff and anyone who attended a Sept. 26 event in the Rose Garden to seek medical advice and take a COVID-19 test.",[],2020-10-09 00:27:42
"Hollywood, Los Angeles","At least 50,341 new #coronavirus infections were reported in the #UnitedStates on Wednesday, bringing the country's total confirmed #COVID19 cases to at least 7,549,682, according to @JohnsHopkins. #PhysicalDistancing #Masks4All @CNN @WSJhealth @NPRHealth

https://t.co/CkAiL9Fps9","[{'text': 'coronavirus', 'indices': [38, 50]}, {'text': 'UnitedStates', 'indices': [83, 96]}]",2020-10-09 00:27:41
New York,"Our daily update is published. States reported 1 million tests, 55k cases, and 975 deaths. 34k people are currently hospitalized with COVID-19. WI, ND, UT and WY reported record high case counts today. https://t.co/W4cOO1iVZp",[],2020-10-09 00:27:30
"Los Angeles, California","Comparative review of respiratory diseases caused by coronaviruses and #influenza A viruses during epidemic season

https://t.co/pB6v3zB8xG #FluSeason #COVID19 #coronavirus https://t.co/XCbs3vdzw5","[{'text': 'influenza', 'indices': [91, 101]}]",2020-10-09 00:48:26
"Los Angeles, CA",Deadline mistakenly publishes story saying Mike Pence has COVID-19 https://t.co/26fuxXDWps https://t.co/ozwXfxUS0j,[],2020-10-09 00:48:25
"Los Angeles, CA","Psst, Los Angeles: If you have books you've been meaning to buy for yourself or loved ones, this is the time. https://t.co/UBm4wIuG4v",[],2020-10-09 00:48:14
"New York, NY","Emily in Paris: Season 2

Emily returns to Chicago due to COVID-19. She moves in with Doug, who is gay now and in a throuple with Pete and Chasten Buttigieg. Gabriel accepts an externship at Alinea. Mindy is put in charge of a zipper factory near O’Hare. Camille learns witchcraf-",[],2020-10-09 00:48:11
Los Angeles,"Dr. Fauci: ‘Reasonably Good Chance’ Regeneron’s Antibody Cocktail Helped President Trump Fight COVID-19
 https://t.co/vv3IKBGEnP",[],2020-10-09 00:48:11
"Los Angeles, CA","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-09 00:48:10
"Los Angeles, CA",Covid-19 was spreading inside the country before anyone started looking. Here’s the data to prove it. https://t.co/zoqfRIptTJ,[],2020-10-09 00:48:09
"Chicago, IL","When Harris said she’d be 1st in line to take COVID vaccine if professional doctors &amp; the CDC approved it yesterday. Understand that she was recruiting her gullible target base to fall in line, unconscious Black voters. Don’t fall for it. https://t.co/rFkLOay2kp",[],2020-10-09 00:48:06
"West Chicago, IL",We have to assume The President was sick earlier than we all thought. He won’t dial one his last clean test. Could he have debated the VP sick with Covid-19? We won’t know but we can smell the recklessness and lack of regard for others. Please help us vote him out of office.,[],2020-10-09 00:48:03
"Chicago, IL",Donald Trump put the lives of Gold Star families at risk because he thought Covid-19 tests were too painful.,[],2020-10-09 00:48:03
"Los Angeles, CA","in 3 years this woman steered NZ through a horrific terrorist attack, showing empathy and compassion; a devastating volcanic eruption; and handled COVID-19 perfectly. she really is absolutely remarkable. 👏 https://t.co/usriPoU8Gr",[],2020-10-09 00:48:00
"New York, NY","#HealthIT | Deep Representation Learning of #Patient #Data from #EHR and #EMR

Electronic #Health Records - #EHR
Electronic #Medical Records - #EMR

#DataScience
#DeepLearning

🖥️https://t.co/yyfmzMWAxE

@HubBucket @ProsumerSoft @HubMedX

@HubDataOps @HubAnalytics1 @HubAtlas https://t.co/0jYWmBMu4s","[{'text': 'HealthIT', 'indices': [0, 9]}, {'text': 'Patient', 'indices': [44, 52]}, {'text': 'Data', 'indices': [53, 58]}, {'text': 'EHR', 'indices': [64, 68]}, {'text': 'EMR', 'indices': [73, 77]}, {'text': 'Health', 'indices': [90, 97]}, {'text': 'EHR', 'indices': [108, 112]}, {'text': 'Medical', 'indices': [124, 132]}, {'text': 'EMR', 'indices': [143, 147]}, {'text': 'DataScience', 'indices': [149, 161]}, {'text': 'DeepLearning', 'indices': [162, 175]}]",2020-10-09 00:47:59
"Los Angeles, CA",HAPPENING NOW: Sheriffs try to intervene as Orthodox Jews set to piles of face masks to protest COVID-19 lockdown restrictions by @AndrewCuomo in Brooklyn https://t.co/HkJbnjnmiE,[],2020-10-09 00:47:54
New York City & Southeastern CT,"That GOP officials are apparently resisting even getting *tested* for COVID-19, when they've clearly been exposed to people who had it, is creepy and bizarre.",[],2020-10-09 00:47:52
San Francisco,Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-09 00:47:51
"Chicago, IL",My theory: Trump &amp; Pence both have COVID 19 but are afraid to reveal this publicly because they know Speaker Pelosi is next in line for the US presidency.,[],2020-10-09 00:47:45
"New York, NY","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:47:38
"New York, NY","Pink eye is often a symptom of Covid-19, and common house flies are attracted to feces or rotting meat. Saying that for no reason at all.",[],2020-10-09 00:47:37
"Los Angeles, CA","More children are testing positive for COVID-19 than they were between March and mid-August, when schools shut down. As parents weigh the safety of in-person learning, Illinois has not published information about the virus’s spread in schools. https://t.co/KOEfVNydu2",[],2020-10-09 00:47:33
"Los Angeles, CA","More children are testing positive for COVID-19 than they were between March and mid-August, when schools shut down. As parents weigh the safety of in-person learning, Illinois has not published information about the virus’s spread in schools. https://t.co/KOEfVNydu2",[],2020-10-09 00:47:28
"San Francisco, CA","anyone else have this thing during COVID-19 where, no reason, they just feel like total shit on random days? best I can describe it is the equivalent of a hangover that lasts all day, even though I do not have a hangover. I'm sure it's just stress and lack of sleep, but bleh.",[],2020-10-09 00:47:22
"Miami, FL",BREAKING UPDATE: At least two students attending Miami-Dade County Public Schools have tested positive for COVID-19 in the first week that schools reopened to accommodate students who prefer in-person learning. https://t.co/IpdKBFvQUe,[],2020-10-09 00:47:22
"Los Angeles, CA",".@stephenasmith is beyond frustrated at NFL players who chose to play this season, but are now complaining about the COVID-19 protocols. https://t.co/nruTHc75j3",[],2020-10-09 00:47:20
New York,Less food made in factories and more that grew in dirt. Victoria Moran https://t.co/XbJaqe7Qkm #gardening #health,"[{'text': 'gardening', 'indices': [95, 105]}, {'text': 'health', 'indices': [106, 113]}]",2020-10-09 00:47:19
New York City,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-09 00:47:01
"San Francisco, CA",My theory: Trump &amp; Pence both have COVID 19 but are afraid to reveal this publicly because they know Speaker Pelosi is next in line for the US presidency.,[],2020-10-09 00:46:58
San Francisco,"Getting San Francisco on the road to recovery is going to take our entire city coming together. 

Today we announced the final report from our Economic Recovery Task Force &amp; the next steps we’re taking to keep San Francisco moving forward: https://t.co/DhKAN1yf7i",[],2020-10-09 00:46:57
"Chicago, IL","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:46:54
"Chicago, IL","NEW: Another member of the White House press corps today received a preliminary positive result for COVID-19, according to @WHCA.

The individual was last at the White House on Thursday, October 1.

Four White House journalists have now tested positive.",[],2020-10-09 00:46:53
Chicago,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-09 00:46:52
"Chicago, IL","“8,668 Illinois children ages 5-17 have tested positive for the virus from Aug. 15, when schools started to reopen, to Oct. 2...That amounts to about 180 new infections among children each day, on average, since school returned.” https://t.co/KcmTXAoY2X",[],2020-10-09 00:46:48
NEW YORK CITY,"@KnotlongN @JudicialWatch @realDonaldTrump TOM FITTON'S A RACIST DEMAGOGUE &amp; PRESIDENT OF THE JUDICIAL WATCH THAT BELIEVES IN DOMINIONISM

He is also part of The Council For National Policy, The Secretive Right-Wing Group That's Funding &amp; Organizing Chaos In The Midst of Peaceful Protest.
https://t.co/y5GZ1vC5bM",[],2020-10-09 00:46:47
Los Angeles,"In anticipation of the news media jumping all over a small &amp; mostly testing-induced increase in positive tests for Sweden, here’s their hospitalization data, which shows essentially nothing has changed, even as life continues to shift back to normal there.
https://t.co/DhQlSW7ZPQ",[],2020-10-09 00:46:44
Chicago,"More children are testing positive for COVID-19 than they were between March and mid-August, when schools shut down. As parents weigh the safety of in-person learning, Illinois has not published information about the virus’s spread in schools. https://t.co/KOEfVNydu2",[],2020-10-09 00:46:39
"Los Angeles, CA",Another White House reporter has tested positive for COVID-19. We need to know precisely when the president and infected White House staffers had their last negative tests to understand if Trump and/or his aides put people’s lives in danger.,[],2020-10-09 00:46:36
Los Angeles,"Charles Tilly once famously proffered the idea that criminal groups helped create the modern-day nation-state. Now, with the onset of #coronavirus, we can add a corollary: Criminal groups may help MAINTAIN the modern-day nation-state. 
https://t.co/qSLJ9j6oxh",[],2020-10-09 00:46:32
"New York, USA","Horse plasma can be used to treat Covid-19 patients, says ICMR study - india news - https://t.co/UzoUajEskG",[],2020-10-09 00:46:28
"Los Angeles, CA",Trump says Gold Star families could have given him Covid-19 https://t.co/50yWw2xrUP,[],2020-10-09 00:46:26
"Chicago, IL: tweetthoughts own",Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-09 00:46:23
SouthSide Chicago ,Deadline accidentally publishes story about Pence being diagnosed with COVID-19 https://t.co/LQiYAJYTxd https://t.co/y8uh6Riqr5,[],2020-10-09 00:46:16
New York City,"More children are testing positive for COVID-19 than they were between March and mid-August, when schools shut down. As parents weigh the safety of in-person learning, Illinois has not published information about the virus’s spread in schools. https://t.co/KOEfVNydu2",[],2020-10-09 00:46:16
Chicago,"In an unprecedented move, the editors of the New England Journal of Medicine has condemned the Trump administration for its response to the Covid-19 pandemic — and calling for the current US leadership to be voted out of office https://t.co/OVM2XARVeR",[],2020-10-09 00:46:07
